timeDate,close
2017-01-01,11.62
2017-01-02,12.22
2017-01-03,15.49
2017-01-04,13.63
2017-01-05,11.21
2017-01-06,11.72
2017-01-07,12.31
2017-01-08,12.12
2017-01-09,12.16
2017-01-10,11.14
2017-01-11,12.17
2017-01-12,12.35
2017-01-13,12.25
2017-01-14,12.26
2017-01-15,12.8
2017-01-16,14.04
2017-01-17,13.79
2017-01-18,15.01
2017-01-19,14.9
2017-01-20,14.79
2017-01-21,14.98
2017-01-22,15.03
2017-01-23,14.03
2017-01-24,14.26
2017-01-25,14.75
2017-01-26,15.13
2017-01-27,15.09
2017-01-28,15.27
2017-01-29,15.79
2017-01-30,15.94
2017-01-31,15.69
2017-02-01,16.01
2017-02-02,16.9
2017-02-03,16.88
2017-02-04,16.51
2017-02-05,16.5
2017-02-06,16.82
2017-02-07,16.89
2017-02-08,16.05
2017-02-09,16.91
2017-02-10,17.06
2017-02-11,16.81
2017-02-12,16.72
2017-02-13,18.04
2017-02-14,19.39
2017-02-15,19.27
2017-02-16,19.75
2017-02-17,21.07
2017-02-18,22.22
2017-02-19,21.17
2017-02-20,20.86
2017-02-21,21.5
2017-02-22,24.42
2017-02-23,25.52
2017-02-24,26.6
2017-02-25,27.64
2017-02-26,27.92
2017-02-27,32.43
2017-02-28,41.4
2017-03-01,42.13
2017-03-02,47.25
2017-03-03,43.02
2017-03-04,42.0
2017-03-05,45.8
2017-03-06,45.41
2017-03-07,41.33
2017-03-08,50.39
2017-03-09,49.67
2017-03-10,72.56
2017-03-11,76.03
2017-03-12,74.64
2017-03-13,87.69
2017-03-14,96.0
2017-03-15,89.49
2017-03-16,98.52
2017-03-17,108.74
2017-03-18,108.59
2017-03-19,101.87
2017-03-20,98.08
2017-03-21,103.45
2017-03-22,102.43
2017-03-23,101.94
2017-03-24,94.99
2017-03-25,94.13
2017-03-26,84.99
2017-03-27,87.66
2017-03-28,84.76
2017-03-29,78.45
2017-03-30,72.4
2017-03-31,67.42
2017-04-01,56.0
2017-04-02,62.45
2017-04-03,68.64
2017-04-04,74.04
2017-04-05,66.06
2017-04-06,66.14
2017-04-07,67.24
2017-04-08,65.04
2017-04-09,61.39
2017-04-10,60.87
2017-04-11,67.4
2017-04-12,72.81
2017-04-13,71.8
2017-04-14,74.71
2017-04-15,75.19
2017-04-16,75.44
2017-04-17,72.47
2017-04-18,72.34
2017-04-19,71.04
2017-04-20,70.84
2017-04-21,70.96
2017-04-22,70.24
2017-04-23,71.63
2017-04-24,71.2
2017-04-25,71.31
2017-04-26,77.71
2017-04-27,78.55
2017-04-28,93.07
2017-04-29,89.36
2017-04-30,84.77
2017-05-01,83.73
2017-05-02,85.59
2017-05-03,86.45
2017-05-04,92.55
2017-05-05,94.38
2017-05-06,100.93
2017-05-07,95.87
2017-05-08,86.73
2017-05-09,87.65
2017-05-10,88.63
2017-05-11,85.23
2017-05-12,86.99
2017-05-13,87.28
2017-05-14,88.75
2017-05-15,83.32
2017-05-16,81.85
2017-05-17,87.19
2017-05-18,96.14
2017-05-19,97.39
2017-05-20,99.85
2017-05-21,119.34
2017-05-22,131.8
2017-05-23,142.5
2017-05-24,115.71
2017-05-25,108.95
2017-05-26,96.58
2017-05-27,104.97
2017-05-28,114.1
2017-05-29,119.19
2017-05-30,132.69
2017-05-31,133.53
2017-06-01,142.91
2017-06-02,140.9
2017-06-03,141.66
2017-06-04,143.89
2017-06-05,140.87
2017-06-06,138.41
2017-06-07,141.22
2017-06-08,144.86
2017-06-09,148.47
2017-06-10,181.73
2017-06-11,167.8
2017-06-12,180.21
2017-06-13,163.26
2017-06-14,161.08
2017-06-15,162.18
2017-06-16,175.27
2017-06-17,187.06
2017-06-18,194.5
2017-06-19,188.17
2017-06-20,178.96
2017-06-21,180.85
2017-06-22,184.69
2017-06-23,177.99
2017-06-24,169.59
2017-06-25,160.72
2017-06-26,172.98
2017-06-27,179.62
2017-06-28,172.13
2017-06-29,173.7
2017-06-30,162.01
2017-07-01,169.78
2017-07-02,178.55
2017-07-03,181.4
2017-07-04,204.92
2017-07-05,207.71
2017-07-06,190.59
2017-07-07,208.1
2017-07-08,195.49
2017-07-09,174.07
2017-07-10,162.62
2017-07-11,177.73
2017-07-12,167.74
2017-07-13,159.51
2017-07-14,141.88
2017-07-15,131.35
2017-07-16,149.99
2017-07-17,154.61
2017-07-18,153.52
2017-07-19,182.7
2017-07-20,182.04
2017-07-21,190.17
2017-07-22,188.71
2017-07-23,201.48
2017-07-24,193.45
2017-07-25,192.22
2017-07-26,193.71
2017-07-27,184.58
2017-07-28,185.5
2017-07-29,171.41
2017-07-30,175.72
2017-07-31,184.04
2017-08-01,181.6
2017-08-02,187.64
2017-08-03,187.09
2017-08-04,192.0
2017-08-05,188.77
2017-08-06,196.64
2017-08-07,203.31
2017-08-08,198.94
2017-08-09,201.01
2017-08-10,205.66
2017-08-11,204.29
2017-08-12,196.9
2017-08-13,198.74
2017-08-14,202.64
2017-08-15,231.08
2017-08-16,234.74
2017-08-17,222.63
2017-08-18,286.58
2017-08-19,291.51
2017-08-20,281.22
2017-08-21,291.76
2017-08-22,292.46
2017-08-23,313.34
2017-08-24,314.96
2017-08-25,396.74
2017-08-26,362.9
2017-08-27,356.56
2017-08-28,360.1
2017-08-29,371.61
2017-08-30,380.77
2017-08-31,395.46
2017-09-01,348.09
2017-09-02,356.27
2017-09-03,313.65
2017-09-04,326.74
2017-09-05,349.76
2017-09-06,346.98
2017-09-07,330.89
2017-09-08,324.84
2017-09-09,324.26
2017-09-10,317.75
2017-09-11,326.59
2017-09-12,298.96
2017-09-13,240.08
2017-09-14,285.56
2017-09-15,300.27
2017-09-16,312.09
2017-09-17,335.58
2017-09-18,325.95
2017-09-19,342.58
2017-09-20,329.85
2017-09-21,342.61
2017-09-22,351.08
2017-09-23,329.2
2017-09-24,348.22
2017-09-25,341.7
2017-09-26,350.51
2017-09-27,342.36
2017-09-28,328.7
2017-09-29,329.58
2017-09-30,317.01
2017-10-01,307.98
2017-10-02,294.5
2017-10-03,303.32
2017-10-04,305.35
2017-10-05,305.95
2017-10-06,311.52
2017-10-07,301.97
2017-10-08,282.33
2017-10-09,290.93
2017-10-10,298.21
2017-10-11,290.81
2017-10-12,308.82
2017-10-13,316.35
2017-10-14,308.89
2017-10-15,302.16
2017-10-16,299.48
2017-10-17,296.19
2017-10-18,293.7
2017-10-19,287.54
2017-10-20,276.66
2017-10-21,273.86
2017-10-22,279.39
2017-10-23,291.0
2017-10-24,286.19
2017-10-25,284.86
2017-10-26,280.56
2017-10-27,273.53
2017-10-28,282.92
2017-10-29,284.93
2017-10-30,277.23
2017-10-31,269.64
2017-11-01,263.22
2017-11-02,276.79
2017-11-03,273.45
2017-11-04,272.22
2017-11-05,273.87
2017-11-06,288.95
2017-11-07,313.2
2017-11-08,325.37
2017-11-09,325.89
2017-11-10,343.43
2017-11-11,487.14
2017-11-12,421.66
2017-11-13,420.93
2017-11-14,420.68
2017-11-15,419.44
2017-11-16,423.94
2017-11-17,453.55
2017-11-18,442.39
2017-11-19,485.96
2017-11-20,491.66
2017-11-21,573.66
2017-11-22,561.55
2017-11-23,560.92
2017-11-24,636.12
2017-11-25,616.45
2017-11-26,623.72
2017-11-27,609.83
2017-11-28,667.55
2017-11-29,758.71
2017-11-30,781.52
2017-12-01,764.95
2017-12-02,759.93
2017-12-03,764.64
2017-12-04,731.29
2017-12-05,667.35
2017-12-06,660.26
2017-12-07,700.25
2017-12-08,707.95
2017-12-09,669.63
2017-12-10,755.55
2017-12-11,881.35
2017-12-12,871.76
2017-12-13,927.76
2017-12-14,891.11
2017-12-15,987.53
2017-12-16,1084.54
2017-12-17,1142.44
2017-12-18,1136.12
2017-12-19,1433.41
2017-12-20,1339.73
2017-12-21,1099.65
2017-12-22,1160.85
2017-12-23,1096.43
2017-12-24,1109.1
2017-12-25,1180.57
2017-12-26,1133.36
2017-12-27,1103.06
2017-12-28,1089.31
2017-12-29,943.14
2017-12-30,1013.89
2017-12-31,1019.42
